2023-12-14, Terminals, Building, SLN18 - East Wing, Stage 2, Brynjar Vatnsdal, 1, 01-Oct-21, 10-Jun-22
2023-12-14, Landside, Building, Onward Travel Hub & Bikepit, Stage 1, Gísli Guðmundsson, 2, 05-Sep-23, 05-Sep-23
2023-12-14, Landside, Building, Onward Travel Hub & Bikepit, Stage 2, Gísli Guðmundsson, 2, 02-Oct-23, 20-Feb-24
2023-12-14, Landside, Civil, Logistics Compound & Training Centre, Stage 0, xx, 2, 01-Aug-25, 12-Sep-25
2023-12-14, Landside, Civil, Logistics Compound & Training Centre, Stage 1, xx, 2, 15-Sep-25, 18-Nov-25
2023-12-14, Landside, Civil, Logistics Compound & Training Centre, Stage 2, xx, 2, 26-Nov-25, 19-May-26
2023-12-14, Landside, Building, Isavia Office space New HQ, Stage 0, Gísli Guðmundsson, 2, 23-Feb-23, 23-Feb-23
2023-12-14, Landside, Building, Isavia Office space New HQ, Stage 1, Gísli Guðmundsson, 2, 02-Feb-26, 21-Apr-26
2023-12-14, Landside, Building, Isavia Office space New HQ, Stage 2, Gísli Guðmundsson, 2, 30-Apr-26, 20-Oct-26
2023-12-14, Landside, Building, Plaza & Hotel, Stage 0, Gísli Guðmundsson, 1, 01-Apr-26, 20-May-26
2023-12-14, Landside, Building, Plaza & Hotel, Stage 1, Gísli Guðmundsson, 1, 21-May-26, 21-Jul-26
2023-12-14, Landside, Building, Plaza & Hotel, Stage 2, Gísli Guðmundsson, 1, 29-Jul-26, 19-Jan-27
2023-12-14, Landside, Civil, Re-location of Landside Functions on EW North Apron, Stage 0, xx, 2, 01-Apr-26, 20-May-26
2023-12-14, Landside, Civil, Re-location of Landside Functions on EW North Apron, Stage 1, xx, 2, 21-May-26, 21-Jul-26
2023-12-14, Landside, Civil, Re-location of Landside Functions on EW North Apron, Stage 2, xx, 2, 29-Jul-26, 19-Jan-27
2023-12-14, Landside, Building, Silver Gate, Stage 0, xx, 2, 01-Apr-26, 20-May-26
2023-12-14, Landside, Building, Silver Gate, Stage 1, xx, 2, 21-May-26, 21-Jul-26
2023-12-14, Landside, Building, Silver Gate, Stage 2, xx, 2, 29-Jul-26, 19-Jan-27
2023-12-14, Airfield, Utilities, Watermains, Stage 1, Geirmundur Sigurðusson & Ester Jónsdóttir, 2, 01-Mar-23, 01-Mar-23
2023-12-14, Airfield, Utilities, Watermains, Stage 2, Geirmundur Sigurðusson & Ester Jónsdóttir, 2, 06-Nov-23, 16-Apr-24
2023-12-14, Airfield, Utilities, Foul Water - Storm Water, Stage 0, Geirmundur Sigurðusson, 3, 02-Apr-24, 16-May-24
2023-12-14, Airfield, Utilities, Foul Water - Storm Water, Stage 1, Geirmundur Sigurðusson, 3, 17-May-24, 16-Jul-24
2023-12-14, Airfield, Utilities, Foul Water - Storm Water, Stage 2, Geirmundur Sigurðusson, 3, 24-Jul-24, 17-Dec-24
2023-12-14, Terminals, Utilities, DAL23 - Isavia Office Space DAL, Stage 2, Gísli Guðmundsson, 3, 31-Mar-23, 31-Mar-23
2023-12-14, Terminals, Utilities, Isavia Office Space KEF, Stage 2, Gísli Guðmundsson, 3, 31-Mar-23, 31-Mar-23
2023-12-14, Landside, Utilities, SVI22 - Substation Voltage Increase, Stage 1, Bruno Clark, 2, 02-Jun-22, 25-Aug-22
2023-12-14, Landside, Utilities, SVI22 - Substation Voltage Increase, Stage 2, Bruno Clark, 2, 29-Aug-22, 21-Feb-23
2023-12-14, Terminals, Utilities, Wifi, Stage 0, xx, 3, 01-Oct-25, 11-Nov-25
2023-12-14, Terminals, Utilities, Wifi, Stage 1, xx, 3, 12-Nov-25, 20-Jan-26
2023-12-14, Terminals, Utilities, Wifi, Stage 2, xx, 3, 28-Jan-26, 21-Jul-26
2023-12-14, Airfield, Utilities, Storm Water Management, Stage 0, xx, 3, 08-Jan-24, 16-Feb-24
2023-12-14, Airfield, Utilities, Storm Water Management, Stage 1, xx, 3, 19-Feb-24, 16-Apr-24
2023-12-14, Airfield, Utilities, Storm Water Management, Stage 2, xx, 3, 24-Apr-24, 15-Oct-24
2023-12-14, Airfield, Strategies and Plans, Fuel Main, Stage 0, Brynjar Vatnsdal, 2, 02-Dec-24, 29-Jan-25
2023-12-14, Airfield, Strategies and Plans, Fuel Main, Stage 1, Brynjar Vatnsdal, 2, 30-Jan-25, 15-Apr-25
2023-12-14, Airfield, Strategies and Plans, Fuel Main, Stage 2, Brynjar Vatnsdal, 2, 29-Apr-25, 21-Oct-25
2023-12-14, Airfield, Strategies and Plans, FUS23 - Future Soil, Stage 0, xx, 3, 20-Nov-23, 12-Jan-24
2023-12-14, Airfield, Strategies and Plans, FUS23 - Future Soil, Stage 1, xx, 3, 15-Jan-24, 19-Mar-24
2023-12-14, Airfield, Strategies and Plans, FUS23 - Future Soil, Stage 2, xx, 3, 27-Mar-24, 17-Sep-24
2023-12-14, Landside, Strategies and Plans, RES23 - Real Estate Strategy, Stage 1, Theodóra Þorsteinsdóttir, 3, 21-Nov-23, 21-Nov-23
2023-12-14, Landside, Strategies and Plans, RES23 - Real Estate Strategy, Stage 2, Theodóra Þorsteinsdóttir, 3, 22-Nov-23, 21-May-24
2023-12-14, Terminals, Strategies and Plans, Strategic Lightning Protection, Stage 0, xx, 3, 01-Oct-25, 11-Nov-25
2023-12-14, Terminals, Strategies and Plans, Strategic Lightning Protection, Stage 1, xx, 3, 12-Nov-25, 20-Jan-26
2023-12-14, Terminals, Strategies and Plans, Strategic Lightning Protection, Stage 2, xx, 3, 28-Jan-26, 21-Jul-26
2023-12-14, Landside, Strategies and Plans, Hangar Strategy Phase 1, Stage 0, Brynjar Vatnsdal, 3, 01-Oct-25, 11-Nov-25
2023-12-14, Landside, Strategies and Plans, Hangar Strategy Phase 1, Stage 1, Brynjar Vatnsdal, 3, 12-Nov-25, 20-Jan-26
2023-12-14, Landside, Strategies and Plans, Hangar Strategy Phase 1, Stage 2, Brynjar Vatnsdal, 3, 28-Jan-26, 21-Jul-26
2023-12-14, Airfield, Strategies and Plans, New Hangar / North West Area (New TXY), Stage 0, xx, 1, 13-Jan-25, 21-Feb-25
2023-12-14, Airfield, Strategies and Plans, New Hangar / North West Area (New TXY), Stage 1, xx, 1, 24-Feb-25, 15-Apr-25
2023-12-14, Airfield, Strategies and Plans, New Hangar / North West Area (New TXY), Stage 2, xx, 1, 29-Apr-25, 21-Oct-25
2023-12-14, Airfield, Strategies and Plans, Cargo Strategy Phase 2, Stage 1, Pierpaolo Avanzi, 2, 30-Jun-23, 30-Jun-23
2023-12-14, Airfield, Strategies and Plans, Cargo Strategy Phase 2, Stage 2, Pierpaolo Avanzi, 2, 03-Jul-23, 05-Sep-23
2023-12-14, Terminals, Strategies and Plans, BOH23 - Back of House Strategies, Stage 0, Benedikt Magnússon, 3, 02-Mar-26, 15-Apr-26
2023-12-14, Terminals, Strategies and Plans, BOH23 - Back of House Strategies, Stage 1, Benedikt Magnússon, 3, 16-Apr-26, 16-Jun-26
2023-12-14, Terminals, Strategies and Plans, BOH23 - Back of House Strategies, Stage 2, Benedikt Magnússon, 3, 25-Jun-26, 17-Nov-26
2023-12-14, Terminals, Strategies and Plans, Affordability Study, Stage 0, xx, 3, 02-Mar-26, 15-Apr-26
2023-12-14, Terminals, Strategies and Plans, Affordability Study, Stage 1, xx, 3, 16-Apr-26, 16-Jun-26
2023-12-14, Terminals, Strategies and Plans, Affordability Study, Stage 2, xx, 3, 25-Jun-26, 17-Nov-26
2023-12-14, Terminals, Strategies and Plans, Future Readiness Terminal, Stage 0, xx, 3, 02-Feb-26, 13-Mar-26
2023-12-14, Terminals, Strategies and Plans, Future Readiness Terminal, Stage 1, xx, 3, 16-Mar-26, 19-May-26
2023-12-14, Terminals, Strategies and Plans, Future Readiness Terminal, Stage 2, xx, 3, 28-May-26, 20-Oct-26
2023-12-14, Airfield, Strategies and Plans, Future Fuels Readiness, Stage 0, Gísli Guðmundsson, 2, 02-May-23, 30-Jun-23
2023-12-14, Terminals, Strategies and Plans, IDT, Procurement, xx, 3, 01-Mar-23, 31-Oct-24
2023-12-14, Airfield, MOI, MTN24 - Taxiway Maintenance Nov 1 2 3, Stage 0, MOI, 3, 20-Nov-23, 12-Jan-24
2023-12-14, Airfield, MOI, MTN24 - Taxiway Maintenance Nov 1 2 3, Stage 1, MOI, 3, 15-Jan-24, 19-Mar-24
2023-12-14, Airfield, MOI, MTN24 - Taxiway Maintenance Nov 1 2 3, Stage 2, MOI, 3, 27-Mar-24, 17-Sep-24
2023-12-14, Airfield, MOI, MTE23 - Taxiway Maintenance Echo 1, Stage 0, MOI, 3, 20-Nov-23, 12-Jan-24
2023-12-14, Airfield, MOI, MTE23 - Taxiway Maintenance Echo 1, Stage 1, MOI, 3, 15-Jan-24, 19-Mar-24
2023-12-14, Airfield, MOI, MTE23 - Taxiway Maintenance Echo 1, Stage 2, MOI, 3, 27-Mar-24, 17-Sep-24
2023-12-14, Airfield, MOI, MTS23 - Taxiway Maintenance Sierra, Stage 0, Ingvar Baldursson, 3, 20-Nov-23, 12-Jan-24
2023-12-14, Airfield, MOI, MTS23 - Taxiway Maintenance Sierra, Stage 1, Ingvar Baldursson, 3, 15-Jan-24, 19-Mar-24
2023-12-14, Airfield, MOI, MTS23 - Taxiway Maintenance Sierra, Stage 2, Ingvar Baldursson, 3, 27-Mar-24, 17-Sep-24
2023-12-14, Airfield, MOI, Renewal of signs at Keflavik Airport, Stage 0, MOI, 3, 20-Nov-23, 12-Jan-24
2023-12-14, Airfield, MOI, Renewal of signs at Keflavik Airport, Stage 1, MOI, 3, 15-Jan-24, 19-Mar-24
2023-12-14, Airfield, MOI, Renewal of signs at Keflavik Airport, Stage 2, MOI, 3, 27-Mar-24, 17-Sep-24
2023-12-14, Airfield, MOI, Apron Maintenance, Stage 0, MOI, 3, 20-Nov-23, 12-Jan-24
2023-12-14, Airfield, MOI, Apron Maintenance, Stage 1, MOI, 3, 15-Jan-24, 19-Mar-24
2023-12-14, Airfield, MOI, Apron Maintenance, Stage 2, MOI, 3, 27-Mar-24, 17-Sep-24
2023-12-14, Airfield, MOI, Backup power for 40 and 70 remote stands, Stage 0, MOI, 3, 20-Nov-23, 12-Jan-24
2023-12-14, Airfield, MOI, Backup power for 40 and 70 remote stands, Stage 1, MOI, 3, 15-Jan-24, 19-Mar-24
2023-12-14, Airfield, MOI, Backup power for 40 and 70 remote stands, Stage 2, MOI, 3, 27-Mar-24, 17-Sep-24
2023-12-14, Airfield, MOI, Renewal of floodlighting fo BIKF, Stage 0, MOI, 3, 20-Nov-23, 12-Jan-24
2023-12-14, Airfield, MOI, Renewal of floodlighting fo BIKF, Stage 1, MOI, 3, 15-Jan-24, 19-Mar-24
2023-12-14, Airfield, MOI, Renewal of floodlighting fo BIKF, Stage 2, MOI, 3, 27-Mar-24, 17-Sep-24
2023-12-14, Airfield, MOI, Preventive Maintenance Asphalt, Stage 0, MOI, 3, 20-Nov-23, 12-Jan-24
2023-12-14, Airfield, MOI, Preventive Maintenance Asphalt, Stage 1, MOI, 3, 15-Jan-24, 19-Mar-24
2023-12-14, Airfield, MOI, Preventive Maintenance Asphalt, Stage 2, MOI, 3, 27-Mar-24, 17-Sep-24
2023-12-14, Airfield, MOI, Renewal of the RCMS system in the tower, Stage 0, MOI, 3, 20-Nov-23, 12-Jan-24
2023-12-14, Airfield, MOI, Renewal of the RCMS system in the tower, Stage 1, MOI, 3, 15-Jan-24, 19-Mar-24
2023-12-14, Airfield, MOI, Renewal of the RCMS system in the tower, Stage 2, MOI, 3, 27-Mar-24, 17-Sep-24
2023-12-14, Terminals, Building, SSA20 - EES Stand 6, Procurement, xx, 2, 01-Aug-21, 19-Nov-21
2023-12-14, Terminals, Building, SSA20 - EES Stand 6, Stage 5, Bjarni Jakob, 2, 20-Sep-21, 14-Jul-23
2023-12-14, Terminals, Building, SSA20 - EES Stand 6, Stage 6, xx, 2, 23-Dec-22, 01-Nov-24
2023-12-14, Terminals, Building, SSA21 - Stand 10, Procurement, xx, 2, 12-Nov-21, 12-Oct-23
2023-12-14, Terminals, Building, SSA21 - Stand 10, Stage 5, Bjarni Jakob, 2, 18-Apr-22, 09-Oct-25
2023-12-14, Terminals, Building, SSA21 - Stand 10, Stage 6, xx, 2, 22-Apr-24, 09-Oct-25
2023-12-14, Terminals, Building, SLN18 - East Wing, Procurement, xx, 1, 04-Jan-21, 01-Jun-23
2023-12-14, Terminals, Building, SLN18 - East Wing, Stage 5, Hartmann Rúnarsson, 1, 04-Jan-21, 02-Sep-24
2023-12-14, Terminals, Building, SLN18 - East Wing, Stage 6, xx, 1, 27-Jul-23, 23-Dec-25
2023-12-14, Terminals, Building, SLN21 - SE, Stage 3, Piotr, 1, 31-Oct-22, 18-Jun-24
2023-12-14, Terminals, Building, SLN21 - SE, Stage 3, Mark Bradley, 1, 26-Apr-24, 26-Apr-24
2023-12-14, Terminals, Building, SLN21 - SE, Stage 4, Mark Bradley, 1, 19-Jun-24, 17-Jun-25
2023-12-14, Terminals, Building, SLN21 - SE, Procurement, xx, 1, 20-Sep-22, 03-Dec-25
2023-12-14, Terminals, Building, SLN21 - SE, Stage 5, Mark Bradley, 1, 01-Aug-23, 10-Apr-30
2023-12-14, Terminals, Building, SLN21 - SE, Stage 5, Mark Bradley, 1, 05-Jun-25, 13-May-26
2023-12-14, Terminals, Building, SLN21 - SE, Stage 6, xx, 1, 22-Dec-28, 10-Apr-30
2023-12-14, Terminals, Building, EW - Baggage Departures, Procurement, xx, 2, 05-Oct-20, 07-Jun-21
2023-12-14, Terminals, Building, EW - Baggage Departures, Stage 5, Andy Stevenson, 2, 02-Jul-21, 20-Jul-23
2023-12-14, Terminals, Building, EW - Baggage Departures, Stage 6, xx, 2, 25-May-22, 20-Jul-23
2023-12-14, Terminals, Building, EW - Baggage Arrivals, Procurement, xx, 2, 01-Jul-21, 26-Nov-21
2023-12-14, Terminals, Building, EW - Baggage Arrivals, Stage 5, Andy Stevenson, 2, 06-May-22, 01-Nov-23
2023-12-14, Terminals, Building, EW - Baggage Arrivals, Stage 6, xx, 2, 15-Jun-23, 24-Jul-23
2023-12-14, Terminals, Building, EW - Baggage Arrivals, Stage 6, xx, 2, 28-Sep-23, 25-Oct-23
2023-12-14, Terminals, Building, Duty Free, Procurement, xx, 3, 02-May-23, 15-Sep-23
2023-12-14, Terminals, Building, Duty Free, Stage 5, xx, 3, 10-Jul-23, 12-Apr-24
2023-12-14, Terminals, Building, Customs Hall, Stage 3, xx, 3, 20-Apr-26, 15-Dec-26
2023-12-14, Terminals, Building, Customs Hall, Stage 4, xx, 3, 16-Dec-26, 21-Sep-27
2023-12-14, Terminals, Building, Customs Hall, Procurement, xx, 3, 22-Sep-27, 21-Mar-28
2023-12-14, Terminals, Building, Customs Hall, Stage 5, xx, 3, 22-Mar-28, 04-Apr-29
2023-12-14, Terminals, Strategies and Plans, Non-Schengen Unsecure, Stage 3, xx, 3, 18-Nov-26, 20-Jul-27
2023-12-14, Terminals, Strategies and Plans, Non-Schengen Unsecure, Stage 4, xx, 3, 21-Jul-27, 18-Apr-28
2023-12-14, Terminals, Strategies and Plans, Non-Schengen Unsecure, Procurement, xx, 3, 19-Apr-28, 10-Oct-28
2023-12-14, Terminals, Strategies and Plans, Non-Schengen Unsecure, Stage 5, xx, 3, 11-Oct-28, 19-Oct-29
2023-12-14, Terminals, Building, Re-Design Commercial Area South, Stage 3, xx, 2, 18-Nov-26, 20-Jul-27
2023-12-14, Terminals, Building, Re-Design Commercial Area South, Stage 4, xx, 2, 21-Jul-27, 18-Apr-28
2023-12-14, Terminals, Building, Re-Design Commercial Area South, Procurement, xx, 2, 19-Apr-28, 10-Oct-28
2023-12-14, Terminals, Building, Re-Design Commercial Area South, Stage 5, xx, 2, 11-Oct-28, 19-Oct-29
2023-12-14, Terminals, Building, East Pier Phase 1, Stage 3, xx, 1, 18-Sep-24, 18-Nov-25
2023-12-14, Terminals, Building, East Pier Phase 1, Stage 4, xx, 1, 19-Nov-25, 16-Feb-27
2023-12-14, Terminals, Building, East Pier Phase 1, Procurement, xx, 1, 17-Feb-27, 16-Aug-27
2023-12-14, Terminals, Building, East Pier Phase 1, Stage 5, xx, 1, 16-Aug-27, 23-Feb-33
2023-12-14, Terminals, Building, East Pier Phase 1, Stage 6, xx, 1, 23-Feb-33, 23-Mar-33
2023-12-14, Terminals, Building, East Pier Phase 2, Stage 3, xx, 1, 19-Nov-25, 16-Feb-27
2023-12-14, Terminals, Building, East Pier Phase 2, Stage 4, xx, 1, 17-Feb-27, 16-May-28
2023-12-14, Terminals, Building, East Pier Phase 2, Procurement, xx, 1, 17-May-28, 06-Nov-28
2023-12-14, Terminals, Building, East Pier Phase 2, Stage 5, xx, 1, 06-Nov-28, 28-Dec-34
2023-12-14, Terminals, Building, East Pier Phase 2, Stage 6, xx, 1, 28-Dec-34, 25-Jan-35
2023-12-14, Terminals, Building, North Terminal, Stage 3, xx, 1, 15-Oct-25, 15-Dec-26
2023-12-14, Terminals, Building, North Terminal, Stage 4, xx, 1, 16-Dec-26, 21-Mar-28
2023-12-14, Terminals, Building, North Terminal, Procurement, xx, 1, 22-Mar-28, 18-Sep-28
2023-12-14, Terminals, Building, North Terminal, Stage 5, xx, 1, 19-Sep-28, 01-Oct-38
2023-12-14, Terminals, Building, North Terminal, Stage 6, xx, 1, 01-Oct-38, 29-Oct-38
2023-12-14, Terminals, Building, Security Second Floor Improvements, Stage 3, xx, 3, 16-Dec-26, 17-Aug-27
2023-12-14, Terminals, Building, Security Second Floor Improvements, Stage 4, xx, 3, 18-Aug-27, 16-May-28
2023-12-14, Terminals, Building, Security Second Floor Improvements, Procurement, xx, 3, 17-May-28, 03-Nov-28
2023-12-14, Terminals, Building, Security Second Floor Improvements, Stage 5, xx, 3, 06-Nov-28, 14-Nov-29
2023-12-14, Terminals, Building, Office Space EW, Stage 3, xx, 3, 05-Feb-24, 18-Jun-24
2023-12-14, Terminals, Building, Office Space EW, Procurement, xx, 3, 19-Jun-24, 14-Aug-24
2023-12-14, Terminals, Building, Office Space EW, Stage 5, xx, 3, 15-Aug-24, 29-Aug-25
2023-12-14, Airfield, Civil, NPE21 - Taxiway Mike & RET 10, Procurement, xx, 2, 14-Jun-21, 13-May-22
2023-12-14, Airfield, Civil, NPE21 - Taxiway Mike & RET 10, Stage 5, Ingvar Baldursson, 2, 08-Nov-21, 14-Jul-23
2023-12-14, Airfield, Civil, NPE21 - Taxiway Mike & RET 10, Stage 6, xx, 2, 14-Jul-23, 21-Jul-23
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Procurement, xx, 2, 04-Apr-22, 18-May-22
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Procurement, xx, 2, 04-Apr-22, 18-May-22
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Stage 5, Guttormur Guttormsson, 2, 31-Jan-22, 08-Feb-24
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Stage 3, Mike McGarvey, 2, 01-Sep-22, 21-Feb-23
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Stage 4, Guttormur Guttormsson, 2, 03-Jan-23, 21-Feb-23
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Procurement, xx, 2, 01-Dec-22, 04-Jul-23
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Stage 5, Guttormur Guttormsson, 2, 25-Nov-22, 14-Aug-24
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Stage 3, Mike McGarvey, 2, 25-Oct-22, 18-Jun-24
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Stage 4, Guttormur Guttormsson, 2, 19-Jun-24, 18-Mar-25
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Procurement, xx, 2, 19-Mar-25, 20-May-25
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Stage 5, Guttormur Guttormsson, 2, 21-May-25, 27-Feb-30
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Stage 3, Mike McGarvey, 2, 17-Jul-24, 18-Mar-25
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Stage 4, Guttormur Guttormsson, 2, 19-Mar-25, 18-Nov-25
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Procurement, xx, 2, 19-Nov-25, 01-Jun-26
2023-12-14, Airfield, Civil, NTA22 - SLN & East Pier Apron, Stage 5, Guttormur Guttormsson, 2, 02-Jun-26, 12-Oct-27
2023-12-14, Airfield, Civil, SFA16 F - Fuel Remote Stands, Procurement, xx, 2, 11-Dec-23, 16-Feb-24
2023-12-14, Airfield, Civil, SFA16 F - Fuel Remote Stands, Stage 5, Guttormur Guttormsson, 2, 05-Dec-22, 04-Dec-24
2023-12-14, Airfield, Civil, SFA16 SP - Settlement Pond, Procurement, xx, 2, 26-Apr-23, 14-Jul-23
2023-12-14, Airfield, Civil, SFA16 SP - Settlement Pond, Stage 5, Sigurður Jens, 2, 17-Jul-23, 22-Mar-24
2023-12-14, Airfield, Civil, NAL23 - New Approach Lights 10, Stage 3, Andy Stevenson, 2, 14-Nov-22, 17-Oct-23
2023-12-14, Airfield, Civil, NAL23 - New Approach Lights 10, Stage 4, Andy Stevenson, 2, 16-Nov-23, 20-Feb-24
2023-12-14, Airfield, Civil, NAL23 - New Approach Lights 10, Procurement, xx, 2, 21-Feb-24, 22-Apr-24
2023-12-14, Airfield, Civil, NAL23 - New Approach Lights 10, Stage 5, Andy Stevenson, 2, 22-Apr-24, 31-Oct-24
2023-12-14, Airfield, Civil, NAL25 - New Approach Lights 19, Stage 3, Andy Stevenson, 2, 14-Nov-22, 17-Oct-23
